	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000104951.16	143.782067172009	16.6685052100913	20.4635781068995	31.7460723771383	304.174504028731	311.88344422612	844.199009825307	37.1166778035101	47.9343144596181	375.213039085503	13.5317122829712	34.4311190471316	124.171093537829	45.2194097192417	23.0670500465072	42.1828686266665	15.1486534480191	13.9366544134794	15.7533238138137	122.342331696893	194.559031726111	136.935896803366	31.4482093926402	33.5732979634059	926.356375609747	244.178220525893	41.1859003703352	374.950879517374	6.52557315557569	218.669842573381	1322.89600510488	225.596835400194	20.2320828991261
ENSG00000161640.15	109.664288521024	1.85205613445458	6.60115422803211	4.2328096502851	388.578947555028	354.413004802409	128.958264584347	3.71166778035101	2.73910368340675	5.66359304280004	3.38292807074279	40.5071988789783	3.20441531710526	3.22995783708869	10.9568487720909	0.992538085333329	0	2.32277573557989	11.252374152724	2.47156225650288	183.61996970135	3.57224078617476	18.8689256355841	6.59475495709758	706.037210197422	9.39147002022664	2.13030519156906	21.3787782180959	2.61022926223027	10.933492128669	164.936905520788	65.4958554387659	16.3783528231021
ENSG00000161643.12	154.748496024111	39.5105308683645	42.2473870594055	22.7513518702824	550.221419591239	808.061650949493	704.494223192265	19.6188154104267	16.4346221004405	20.5305247801502	9.58496286710458	109.369436973241	32.8452570003289	18.7337554551144	31.7171938139474	14.3918022373333	7.90364527722736	27.8733088269587	53.4487772254392	13.5935924107658	393.024871318208	22.6241916457735	62.8964187852804	14.3885562700311	1314.93081143782	65.7402901415865	11.3616276883683	39.4685136334078	26.1022926223027	41.5472700889424	457.402346238063	106.733986640952	57.8059511403602
ENSG00000131398.14	327.774373468393	4.93881635854556	42.9075024822087	20.1058458388542	723.807916654756	701.73774950877	1122.41452508598	21.2095301734343	1.36955184170337	23.3623213015502	3.94674941586659	5.40095985053044	5.60772680493421	7.10590724159513	24.7970787999952	14.8880712799999	55.9841540470272	9.29110294231957	81.5797126072493	93.9193657471095	575.082117873164	3.57224078617476	10.4827364642134	4.79618542334369	2179.06448327118	31.3049000674221	70.3000713217791	189.119961160079	16.9664902044968	1825.89318548773	1285.48763478058	392.975132632595	5.78059511403602
ENSG00000167748.11	18.2773814201706	9.87763271709112	4.62080795962247	2.64550603142819	84.4044435262972	99.2356413446745	259.110587174104	1.06047650867172	6.84775920851687	11.3271860856001	5.63821345123799	3.37559990658153	13.6187650976974	8.39789037643061	4.03673375813876	4.96269042666665	7.24500817079175	18.5822058846391	1.68785612290861	33.3660904627889	315.670075571682	5.9537346436246	0	2.99761588958981	437.463703080957	40.6963700876488	4.97071211366115	0	28.712521884533	675.689813551747	498.211477500938	300.795780533591	2.89029755701801
ENSG00000129450.8	800.549306203473	22.8420256582732	224.439243753092	38.0952868525659	1470.70761502897	1481.44636007407	2544.53760953003	32.3445335144873	145.172495220558	58.0518286887004	12.4040695927236	624.485982717582	39.2540876345395	38.1135024776466	143.592386539507	57.5672089493331	44.1286861311861	93.6852880017223	108.022791866151	43.2523394888004	1659.61198147092	14.288963144699	348.026850611885	17.9856953375389	1673.66374647518	197.220870424759	47.5768159450424	274.635074032463	22.1869487289573	1333.88603969762	1550.74698798927	111.585531488268	217.735749295357
ENSG00000168995.13	366.766120498091	7.40822453781834	68.6520039715339	19.047643426283	949.94812383842	900.209032198119	2068.10846537119	30.7538187514798	24.6519331506607	11.3271860856001	11.8402482475998	454.355747425873	12.0165574391447	10.9818566461016	8.07346751627752	27.2947973466666	9.22091949009859	61.9406862821305	50.073064979622	56.8459318995663	901.691255469607	5.9537346436246	46.124040442539	32.9737747854879	1126.35792346243	128.350090276431	25.5636622988288	92.0931984779516	9.13580241780596	1014.62806954049	1749.69150289579	89.7535796753458	20.2320828991261
ENSG00000267895.1	2.43698418935608	0	0	0	2.38880500546124	21.2647802881445	9.55246404328494	1.06047650867172	0	0	0	4.05071988789783	0.801103829276315	0	0.57667625116268	0	0	2.32277573557989	1.68785612290861	0	12.5017851711557	0	4.19309458568536	0	13.3334365235125	0	0	0	0	17.4935874058705	8.5019023464324	7.27731727097399	0
ENSG00000268336.1	1.21849209467804	8.64292862745473	9.90173134204816	4.76191085657074	8.75895168669121	148.853462017012	115.82362652483	5.30238254335858	10.956414733627	8.49538956420007	5.07439210611419	55.359838467937	2.40331148782895	3.22995783708869	2.30670500465072	3.97015234133332	4.6104597450493	28.6475674054853	5.06356836872582	0	28.1290166351004	0	16.7723783427414	2.99761588958981	68.5719592637784	6.26098001348443	5.68081384418417	9.86712840835196	15.6613755733816	34.9871748117409	34.0076093857296	12.12886211829	10.597757709066
ENSG00000268849.5	381.388025634227	80.2557658263653	56.1098109382729	100.000127987986	498.463977806245	737.179049989011	585.088422651203	59.916922739952	56.1516255098383	170.615740414351	32.7016380171804	419.249508397426	63.2872025128289	221.575107624284	32.8705463162728	93.298580021333	33.5904924282163	252.408296599682	133.903252417416	8.65046789776008	465.691497625551	147.65261916189	71.2826079566511	113.309880626495	874.292480613175	194.090380418017	63.1990540165489	171.030225744767	11.7460316800362	730.357274195092	649.545339267435	208.616428434588	73.2208714444562
ENSG00000186806.5	80.4204782487508	75.3169494678198	20.4635781068995	137.566313634266	138.550690316752	226.824323073542	328.36595148792	53.0238254335858	62.9993847183552	159.996503459101	73.2967748660939	120.171356674302	44.8618144394737	63.9531651743562	44.4040713395263	31.2649496879999	138.313792351479	61.1664277036038	47.259971441441	95.1551468753609	138.30099845591	25.0056855032233	190.785803648684	92.9260925772841	490.162523626268	31.3049000674221	31.2444761430129	47.6911206403678	146.172838684895	161.815683504302	175.139188336507	55.7927657441339	9.63432519006003
ENSG00000142512.15	575.128268688036	151.251250980458	670.017154145259	985.715547310144	2278.12370687487	3622.10090908062	3607.24923434548	90.6707414914317	199.954568888693	117.519555638101	101.487842122284	1832.95074927377	100.939082488816	308.137977658261	633.190523776622	324.063684861332	163.342002396032	380.935220635102	284.685066063918	289.172784010837	1608.04211763991	421.524412768622	664.60549183113	870.50765433688	2624.78221848574	385.050270829292	117.876887266822	427.575564361918	160.529099627162	1401.67369089537	1656.17057708503	473.025622613309	350.689436918185
ENSG00000171051.8	4261.06685508911	79.6384137815471	512.909683518095	830.159792662166	12327.0300965152	2821.12751822718	11722.067439116	95.9731240347903	82.1731105022024	36.1054056478503	19.733747079333	1963.92402564913	346.076854247368	12.9198313483548	1884.00131254847	376.171934341332	8.56228238366298	121.558596828681	525.485872932213	844.038510595734	10215.5212079806	44.057636362822	1501.12786167536	109.712741558987	13302.3251716243	297.39655064051	122.13749764996	2685.50344847312	930.546731985093	319.257970157136	11411.2533293816	1193.48003243973	383.446142564389
ENSG00000286236.1	36.5547628403413	2.46940817927278	2.64046169121284	0	20.7029767139974	7.08826009604818	22.6871021028017	1.06047650867172	0	11.3271860856001	0	1.35023996263261	0.801103829276315	0	1.15335250232536	1.98507617066666	0	1.54851715705326	0.562618707636202	8.65046789776008	16.4085930371419	0	2.09654729284268	0	4.44447884117082	0	7.10101730523021	6.57808560556797	1.30511463111514	0	18.7041851621513	2.425772423658	0
ENSG00000142405.21	1791.18337917672	16.0511531652731	139.944469634281	464.021757912504	3333.97551928874	2821.12751822718	4101.58924858547	31.2840570058156	21.912829467254	20.5305247801502	18.6061043890854	487.436626510372	39.2540876345395	74.28903025304	533.425532325479	152.354596098666	22.3936616188109	302.735104203913	313.941238861001	116.163426055635	2994.95891006499	58.3465995075211	324.964830390615	14.988079447949	2571.44847239169	284.874590613541	63.9091557470719	399.618700538254	50.8994706134904	830.945401778847	2764.81864305982	713.177092555451	243.748427308519
ENSG00000248385.8	281.471673870628	1.85205613445458	3.30057711401605	0.529101206285638	34.2395384116111	49.6178206723373	84.7781183841539	1.06047650867172	0	0	0	4.72583986921414	1.60220765855263	0.645991567417739	278.534629311574	1.48880712799999	0	49.5525490257044	5.06356836872582	1.23578112825144	122.673766991966	1.19074692872492	60.7998714924377	1.79856953375389	1.90477664621607	9.39147002022664	0.710101730523021	1.64452140139199	1.30511463111514	6.56009527720143	297.566582125134	4.85154484731599	2.89029755701801
ENSG00000204577.11	884.625260736258	312.380134678007	635.031036736689	369.312641987375	4772.83240091156	6478.66972778804	7195.39354060438	1102.89556901858	534.125218264316	574.854693844204	256.538712031329	2084.77050230475	253.949913880592	479.97173459138	1223.13032871604	850.108870087997	1016.27705523015	614.761311350145	1624.28020894572	900.8844424953	5782.07564165953	186.947267809812	1494.83821979683	200.240741424599	10668.6539954562	1152.02032248113	1072.96371482028	2223.39293468197	664.303347237605	1550.36918384527	8166.92739398296	1050.35945944391	1455.74653621807
ENSG00000244482.10	254.664847787711	101.245735350184	303.653094489477	88.3599014497015	2999.54281852416	4458.51560041431	6400.15090900091	395.027499480214	204.063224413803	191.854214324851	86.2646658039413	1185.51068719143	104.944601635197	145.994094236409	569.179459897565	355.824903591999	254.233923084147	209.04981620219	517.609211025306	208.847010674493	2830.87297969358	34.5316609330227	618.481451388591	71.9427813501554	9455.94619736529	698.099271503513	534.706603083835	592.027704501117	210.123455609537	739.104067898027	6417.23589108717	346.885456583093	586.730404074656
ENSG00000131042.14	3549.46747179714	198.170006386641	1184.90718393176	1038.62566793871	10477.298753953	11660.1878579993	18032.6639977112	370.636539780765	350.605271476064	151.501113894901	256.538712031329	3518.72534262058	265.966471319737	722.86456394045	1400.74661407415	727.034147506664	260.820294148503	541.206746390115	1284.45850953345	245.920444522037	8711.40017957595	656.101557727431	1849.15471228724	266.188290995575	22025.5672857451	1674.81215360708	441.683276385319	2797.33090376778	1371.67547730201	3527.14456070863	22655.869372773	1651.9510205111	3194.74223302391
ENSG00000276758.1	10.9664288521024	0	0.660115422803211	8.46561930057021	31.0544650709961	77.97086105653	103.883046470724	2.12095301734343	0	0	0	11.4770396823772	0.801103829276315	1.29198313483548	2.30670500465072	13.3992641519999	0.658637106435614	2.32277573557989	1.68785612290861	1.23578112825144	60.9462027093842	1.19074692872492	4.19309458568536	0.599523177917962	172.699749256923	6.26098001348443	2.84040692209208	1.64452140139199	2.61022926223027	13.1201905544029	171.738427397934	12.12886211829	4.81716259503002
ENSG00000234436.1	4.87396837871217	0	4.62080795962247	0.529101206285638	9.55522002184496	35.4413004802409	32.2395661460867	0	0	0	0	0.675119981316305	2.40331148782895	0	0.57667625116268	0.992538085333329	0	0.774258578526631	0.562618707636202	1.23578112825144	32.0358245010866	0	4.19309458568536	0	7.61910658486427	3.13049000674221	1.42020346104604	6.57808560556797	7.83068778669082	2.18669842573381	93.5209258107564	0	3.85373007602401
ENSG00000187116.14	1251.39138123435	12.3470408963639	543.274992967042	290.476562250815	6041.28785881148	3622.10090908062	8132.72907485172	101.805744832485	8.21731105022024	12.7430843463001	7.32967748660939	862.803336122238	157.817454367434	27.131645831545	177.039609106943	278.903201978666	92.2091949009859	217.566660565983	366.827397378804	336.132466884392	2845.71884958432	53.5836117926214	861.680937358342	9.59237084668739	5215.27845733959	535.313791152918	79.5313938185784	490.067377614814	294.955906632021	411.099304037956	7410.25808515048	215.893745705562	329.493921500053
ENSG00000275210.1	42.6472233137315	1.23470408963639	54.1294646698633	7.40741688799893	211.807377150897	418.207345666843	432.248997958644	8.48381206937373	1.36955184170337	0.707949130350005	0.563821345123799	33.7559990658153	29.6408416832237	1.29198313483548	9.80349626976556	14.8880712799999	1.31727421287123	11.6138786778995	11.8149928603602	67.9679620538292	250.035703423115	7.14448157234952	69.1860606638084	1.19904635583592	340.955019672676	28.1744100606799	12.7818311494144	69.0698988584637	36.5432096712238	39.3605716632086	700.556753346029	16.980406965606	41.4275983172581
ENSG00000104974.12	1669.33416970892	168.537108235367	1285.90484362065	1101.5887114867	3849.16113213321	6180.96280375401	9730.37868609113	179.750768219856	531.386114580909	129.554690854051	214.252111147044	1238.84516571542	71.2982408055921	255.812660697425	284.301391823201	379.645817639998	275.310310490087	1419.99023301784	421.964030727152	266.928723702311	4517.05125465321	601.327199006085	1157.29410564916	118.705589227756	7622.28121260796	954.799452056375	185.336551666509	1328.77329232473	195.767194667271	2094.85709185299	7660.21401413559	177.081386927034	739.91617459661
ENSG00000104972.15	974.793675742433	167.919756190549	712.924656627468	184.127219787402	3293.3658341959	8009.73390853444	10778.7616148416	168.085526624467	346.496615950953	105.484420422151	259.921640102071	875.630615767248	89.7236288789473	83.3329121968883	239.897320483675	352.847289335999	220.643430655931	316.671758617392	527.173729055121	177.952482468207	3162.1702867292	113.120958228867	733.791552494938	37.7699602088316	10793.7343285577	237.917240512408	202.378993199061	626.562653930349	159.223984996047	1106.46940342131	11747.9286623003	383.272042937963	1051.10487823555
ENSG00000186818.12	3252.15540069569	12.9643929411821	2839.15643347661	85.7143954182734	12264.124898038	5769.84371818322	13202.6993658252	38.1771543121818	528.647010897502	34.6895073871503	18.6061043890854	890.483255356207	162.624077343092	40.6974687473176	104.955077711608	62.0336303333331	300.33852053464	2008.42675269808	961.51537135027	307.709500934609	5378.11170831656	25.0056855032233	595.419431167321	6.59475495709758	15275.6737771041	1421.24246306096	65.3293592081179	915.99842057534	74.3915339735628	12437.9406455739	11419.755231728	4963.13037880426	1084.82501640076
ENSG00000186152.6	0	0	15.1826547244738	0	21.4992450491512	85.0591211525782	68.0613063084052	1.06047650867172	0	1.41589826070001	0.563821345123799	6.75119981316305	0.801103829276315	0	4.03673375813876	0.992538085333329	0.658637106435614	0.774258578526631	2.81309353818101	0	14.8458698907474	0	8.38618917137072	0	282.541869188717	6.26098001348443	2.84040692209208	6.57808560556797	2.61022926223027	135.575302395496	108.824350034335	198.913338739956	12.524622747078
ENSG00000187902.11	25.5883339882389	20.3726174790004	89.7756975012366	5.29101206285638	7.16641501638372	28.3530403841927	7.16434803246371	9.01405032370959	1.36955184170337	26.1941178229502	14.095533628095	14.8526395889587	22.4309072197368	5.16793253934191	24.7970787999952	10.421649896	16.4659276608903	13.9366544134794	11.8149928603602	255.806693548048	135.956913736319	3.57224078617476	6.28964187852804	20.3837880492107	51.4289694478338	12.5219600269689	19.8828484546446	8.22260700695996	23.4920633600725	91.84133388082	32.3072289164431	242.5772423658	6.74402763304202
ENSG00000223638.3	394.791438675686	0	3.30057711401605	0	19.1104400436899	0	0	0.530238254335858	0	0.707949130350005	0	0	0	0	0	0	0	1.54851715705326	9.00189932217924	0	23.440847195917	0	35.6413039783256	8.99284766876943	0	0	2.13030519156906	70.7144202598557	0	0	0	16.980406965606	712.940064064442
ENSG00000196209.13	6047.37626588712	2485.45933243805	1231.77537895079	235.450036797109	9907.17062598292	7492.29092152293	6391.79250296304	3607.21084424684	139.694287853744	922.457716846057	266.123674898433	7042.8516450917	1244.11424686612	264.210551073855	987.269741990508	479.395895215998	1307.39465627469	7555.21520926286	2015.30021075288	1838.84231883814	9154.43219157878	160.750835377864	2016.87849571466	2950.25355853429	9389.91394029647	1389.93756299354	1550.86217946228	1853.37561936878	579.470896215121	4344.96977193308	6503.95529502078	892.684251906142	739.91617459661
ENSG00000242324.1	118.19373318377	1.85205613445458	27.7248477577348	1.58730361885691	168.012618717441	340.236484610313	238.811601082124	4.77214428902272	1.36955184170337	0.707949130350005	0.563821345123799	28.3550392152848	0.801103829276315	0.645991567417739	9.80349626976556	1.48880712799999	1.31727421287123	21.6792401987457	17.4411799367223	0	349.268623219163	0	8.38618917137072	4.19666224542573	294.605454614752	18.7829400404533	2.13030519156906	4.93356420417598	2.61022926223027	32.8004763860071	426.795497790906	41.2381312021859	6.74402763304202
ENSG00000252103.1	21.9328577042048	0.617352044818195	1.98034626840963	0	35.0358067467649	42.5295605762891	47.7623202164247	0.530238254335858	0	0	0	2.70047992526522	0	0	0.57667625116268	0.496269042666665	0.658637106435614	0.774258578526631	4.50094966108962	0	46.1003328186368	0	0	0.599523177917962	42.5400117654922	0	0	0	0	13.1201905544029	57.8129359557403	12.12886211829	1.92686503801201
ENSG00000125900.13	145.000559266687	3.08676022409097	21.1236935297027	2.64550603142819	187.12305876113	226.824323073542	278.215515260674	3.18142952601515	0	0	0	27.0047992526522	0.801103829276315	1.93797470225322	4.03673375813876	0.496269042666665	0.658637106435614	12.3881372564261	15.1907051061775	0	340.673645913994	0	8.38618917137072	2.39809271167185	335.875615282766	15.6524500337111	0	3.28904280278399	0	56.854159069079	431.896639198766	31.5350415075539	5.78059511403602
ENSG00000260861.6	3.65547628403413	0	1.32023084560642	0.529101206285638	6.37014668122997	14.1765201920964	5.97029002705309	2.12095301734343	0	0	0	2.02535994394892	0	0	1.15335250232536	0.496269042666665	0.658637106435614	2.32277573557989	1.1252374152724	0	22.6594856227198	0	4.19309458568536	0	16.5080642672059	0	0	1.64452140139199	0	2.18669842573381	20.4045656314378	14.554634541948	0
ENSG00000101307.15	4657.07678585948	92.6028067227292	793.458738209459	265.079704349105	4448.75118850398	11716.8939387676	6002.52959319918	55.6750167052651	16.4346221004405	25.4861686926002	24.2443178403234	897.23445516937	71.2982408055921	28.4236289663805	1548.3757343718	133.496372477333	27.6627584702958	552.046366489488	400.02190112934	80.3257733363436	6263.39437074902	29.768673218123	423.502553154221	103.117986601889	6156.87304611907	463.312520997847	151.251668601404	868.307299934972	135.731921635974	11722.8902603589	14364.8142045322	1562.19744083575	287.102890663789
ENSG00000234282.1	35.3362707456632	9.87763271709112	8.58150049644174	0	1.59253667030749	92.1473812486263	14.3286960649274	18.558338901755	0	7.78744043385006	1.6914640353714	51.3091185800392	1.60220765855263	0.645991567417739	4.03673375813876	0.496269042666665	1.97591131930684	94.459546580249	0.562618707636202	1.23578112825144	54.6953101238063	1.19074692872492	10.4827364642134	5.99523177917962	13.9683620722512	0	4.26061038313813	0	45.6790120890298	26.2403811088057	22.1049461007242	16.980406965606	2.89029755701801
ENSG00000286288.1	125.504685751838	56.7963881232739	34.326001985767	17.4603398074261	54.9425151256085	241.000843265638	115.82362652483	53.0238254335858	1.36955184170337	55.2200321673004	32.1378166720565	118.82111671167	20.8286995611842	13.5658229157725	55.3609201116173	23.8209140479999	16.4659276608903	209.824074780717	39.9459282421704	39.5449961040461	179.713161835364	15.479710073424	33.5447566854829	55.1561323684525	108.572268834316	18.7829400404533	32.664679604059	29.6013852250559	163.139328889392	78.7211433264171	158.135383643643	55.7927657441339	10.597757709066
ENSG00000198053.11	14345.3074306446	5688.28174095485	6389.91729273508	2629.63299523962	16165.8397402914	13389.723321435	20806.46074428	1449.67138735424	338.279304900733	1613.41606806766	3706.56152284386	3425.55878519893	2407.31700697533	3289.38906129113	6666.37746344058	2023.28888695199	1777.66155026972	7082.91747636162	1792.50320252894	8488.58056995915	14828.6799361371	2431.50522845629	4100.84650480028	2748.81377075385	18920.1464268642	3571.88909769286	1132.61226018422	4185.30696654262	1820.63491040562	6785.32521505201	17537.7241602207	2935.18463262617	766.892285128778
ENSG00000088827.12	110.882780615702	9.87763271709112	169.649663660425	4.76191085657074	867.13621698243	92.1473812486263	3283.6595148792	3.71166778035101	2.73910368340675	11.3271860856001	58.0735985477513	581.953423894655	40.0551914638158	7.75189880901287	181.076342865081	5.45895946933331	1.31727421287123	48.0040318686511	30.3814102123549	12.3578112825144	159.397760932236	11.9074692872492	31.4482093926402	43.1656688100932	610.16345233788	3.13049000674221	19.1727467241216	231.877517596271	27.4074072534179	432.966288295294	494.810716562365	1877.54785591129	84.7820616725283
ENSG00000205300.3	1.21849209467804	0.617352044818195	22.4439243753092	3.17460723771383	5.57387834607623	70.8826009604818	32.2395661460867	5.83262079769444	1.36955184170337	2.83179652140002	0	10.1267997197446	1.60220765855263	1.29198313483548	4.03673375813876	4.46642138399998	0	7.74258578526631	2.81309353818101	0	66.4157337217648	0	0	4.19666224542573	9.52388323108033	3.13049000674221	2.84040692209208	3.28904280278399	1.30511463111514	78.7211433264171	86.7194039336105	24.25772423658	1.92686503801201
ENSG00000125772.13	6905.19470054046	5112.90963518429	2733.5379658281	2803.7072921076	12649.5187722524	13240.869859418	20023.1586927307	7400.00507751123	2685.69116158032	9758.37081274448	5389.5682380384	4127.68356576789	10096.3115603694	2588.48821064288	3103.09490750638	6318.99372027464	6799.76948684128	11868.6097502347	5262.73539122904	6952.5046275426	11880.6027204639	5725.11123330942	9048.69811590901	5622.32836251465	21950.0111454452	7334.738085797	7404.94084589406	8717.60794877895	6233.2274782059	16988.460069526	27413.5339258366	22217.6496282836	4624.47609122881
ENSG00000225988.1	0	0	0	0	3.18507334061499	0	35.8217401623185	0	0	0	0	21.6038394021218	0	0	0	0	0.658637106435614	0.774258578526631	1.1252374152724	0	9.3763388783668	0	0	0	6.98418103612558	0	0	0	0	2.18669842573381	0	12.12886211829	0
ENSG00000125869.10	164.496432781536	5.55616840336375	46.2080795962247	4.76191085657074	310.544650709961	70.8826009604818	5511.77175297541	2.65119127167929	58.8907291932451	4.95564391245004	2.819106725619	10514.9937090015	12.817661268421	5.81392410675965	1.73002875348804	0	55.3255169405916	56.5208762324441	144.030389154868	22.2440603085259	2079.20314627784	0	0	5.99523177917962	1615.88552153996	0	17.7525432630755	0	2.61022926223027	1038.68175222356	134.330057073632	2639.2403969399	16.3783528231021
ENSG00000101251.12	30.462302366951	0	0.660115422803211	1.05820241257128	4.77761001092248	99.2356413446745	9.55246404328494	0	0	0	0	0.675119981316305	0	0	0	0	0	0.774258578526631	0.562618707636202	0	13.283146744353	0	2.09654729284268	0	12.6985109747738	6.26098001348443	0.710101730523021	1.64452140139199	0	111.521619712424	17.0038046928648	0	0.963432519006003
ENSG00000230010.2	13.4034130414585	4.93881635854556	7.26126965083532	65.6085495794191	15.1290983679212	28.3530403841927	9.55246404328494	15.9071476300757	28.7605886757708	17.6987282587501	14.095533628095	8.77655975711197	6.40883063421052	43.9274265844063	31.1405175627847	99.2538085333329	34.9077666410875	33.2931188766451	28.1309353818101	2.47156225650288	16.4085930371419	16.6704570021489	44.0274931496963	13.7890330921131	17.1429898159446	21.9134300471955	10.6515259578453	16.4452140139199	18.2716048356119	0	1.70038046928648	31.5350415075539	104.050712052648
ENSG00000225127.3	0	0	0	0.529101206285638	0.796268335153747	7.08826009604818	13.1346380595168	0	0	0.707949130350005	0	2.02535994394892	0	0	0	0	0	0	0	0	18.7526777567336	0	0	0	36.1907562781053	0	1.42020346104604	0	0	6.56009527720143	15.3034242235783	143.120572995822	0
ENSG00000178726.6	275.379213397237	414.860574117827	165.688971123606	94.7091159251292	1667.38589381195	786.796870661348	5389.97783642353	123.545513260255	28.7605886757708	1450.58776808716	87.3923084941889	120.171356674302	1401.93170123355	105.296625489091	487.868108483627	77.4179706559997	11.1968308094054	362.353014750463	97.333036421063	798.314608850431	825.117821296278	90.4967665830939	1339.69372012647	133.693668675705	769.529765071291	438.26860094391	525.475280587036	3466.65111413432	439.823630685801	542.301209581985	15640.099556497	3849.70083634524	91.5260893055703
ENSG00000233746.2	7.31095256806825	1.23470408963639	9.90173134204816	0.529101206285638	16.7216350382287	7.08826009604818	47.7623202164247	0.530238254335858	0	10.6192369552501	0.563821345123799	7.42631979447936	3.20441531710526	0.645991567417739	2.30670500465072	0.992538085333329	0	2.32277573557989	2.25047483054481	7.41468676950864	13.283146744353	5.9537346436246	6.28964187852804	5.39570860126166	9.52388323108033	0	1.42020346104604	13.1561712111359	0	21.8669842573381	22.1049461007242	99.4566693699778	0
ENSG00000279164.1	34.1177786509852	1.85205613445458	1.32023084560642	8.46561930057021	112.273835256678	92.1473812486263	189.855222860288	3.18142952601515	1.36955184170337	17.6987282587501	2.2552853804952	4.05071988789783	17.6242842440789	7.75189880901287	16.7236112837177	8.93284276799996	1.31727421287123	72.7803063815033	26.4430792589015	9.88624902601152	50.0071406846229	11.9074692872492	12.5792837570561	1.79856953375389	156.826610538456	40.6963700876488	6.39091557470719	23.0232996194879	2.61022926223027	30.6137779602733	197.244134437232	89.7535796753458	6.74402763304202
ENSG00000101439.9	29630.0722662859	8328.07908459745	11239.7853040703	8485.72514640906	40957.6543553033	41764.0284859159	36597.8778658354	5107.78510401732	323.214234641996	9317.31850453642	4123.78931823547	16491.1557836134	3516.84581052302	7821.01990672657	1926.09867888335	3573.13710719999	2296.00895303455	8351.92728656677	3757.16772959456	1311.16377707478	19451.2150031719	3668.69128740148	3570.42003971108	2570.1558637343	24882.7322550692	9200.51012981536	5443.63986618948	5058.54783068177	1421.26983328438	31007.3836769054	32380.3452766224	13167.0927156156	3331.54965072276
ENSG00000125804.14	4.87396837871217	2.46940817927278	21.783808952506	0.529101206285638	1.59253667030749	0	1.19405800541062	0.530238254335858	4.10865552511012	21.9464230408502	27.6272459110662	6.75119981316305	2.40331148782895	1.29198313483548	1.15335250232536	1.48880712799999	3.95182263861368	8.51684436379294	9.00189932217924	3.70734338475432	4.6881694391834	1.19074692872492	4.19309458568536	1.79856953375389	1.26985109747738	0	4.97071211366115	0	2.61022926223027	2.18669842573381	0	4.85154484731599	0
ENSG00000101342.10	30.462302366951	2.46940817927278	34.9861174085702	2.64550603142819	93.1633952129884	148.853462017012	97.9127564436707	11.6652415953889	17.8041739421439	6.37154217315005	1.6914640353714	34.4311190471316	16.8231804148026	2.58396626967096	10.9568487720909	6.45149755466664	44.1286861311861	76.6515992741365	28.1309353818101	6.1789056412572	134.394190589924	2.38149385744984	14.6758310498988	7.19427813501554	140.31854627125	15.6524500337111	11.3616276883683	8.22260700695996	10.4409170489211	34.9871748117409	73.1163601793186	16.980406965606	12.524622747078
ENSG00000101347.9	28075.2763534768	853.797877983563	6422.26294845244	2308.46856302424	54061.8423469285	45974.4549829685	74892.5121573594	3605.62012948383	5649.40134702641	1495.89651242956	881.816583773622	22010.9367508555	1218.47892432928	1885.64938529238	4194.16637470617	2137.43076676532	11926.6007233361	23209.1751499143	6667.59430419663	7370.19864889159	43476.5206558404	768.031769027573	5373.45071155579	747.00587968578	98278.2209126154	8220.66675770505	1741.16944324245	4382.64953470966	1429.10052107108	27950.3792777295	41825.9587835088	15685.0444913726	4301.7261973618
ENSG00000206249.3	92.6053991955312	0.617352044818195	0.660115422803211	0.529101206285638	9.55522002184496	0	21.4930440973911	0	0	0	0	0.675119981316305	7.20993446348684	0	53.6308913581292	2.48134521333332	0	10.0653615208462	4.50094966108962	0	11.7204235979585	0	2.09654729284268	1.79856953375389	5.07940438990951	0	2.13030519156906	1.64452140139199	1.30511463111514	91.84133388082	66.3148383021727	9.70308969463198	1.92686503801201
ENSG00000204103.4	1908.15862026581	82.1078219608199	781.576660599001	507.937158034212	33385.9387563263	11490.0696156941	30301.6100033053	465.018949052547	4.10865552511012	784.407636427806	56.9459558575037	1798.51963022664	1361.07540594046	73.6430386856222	367.342771990627	631.750491314664	84.9641867301942	568.305796638547	1764.93488585477	491.840889044073	15388.9161841195	176.230545451288	1868.02363792283	94.12513893312	36552.6638408863	3268.23156703887	1446.47722507539	7566.44296780456	1354.70898709751	3000.15024010679	79128.9055187156	1101.30068034073	513.5095326302
ENSG00000229771.2	8.52944466274629	0	0	0	1.59253667030749	155.94172211306	5.97029002705309	0	0	0	0	0.675119981316305	0	0	0	0	0	15.4851715705326	0.562618707636202	0	38.2867170866644	0	2.09654729284268	0	2.53970219495476	3.13049000674221	0	0	0	0	27.2060875085837	0	0
ENSG00000286972.1	1.21849209467804	0	1.32023084560642	0	0.796268335153747	56.7060807683854	3.58217401623185	0.530238254335858	0	0.707949130350005	0	0	0	0	0	0	0	3.87129289263315	0	0	16.4085930371419	0	0	0.599523177917962	17.1429898159446	0	0	0	0	0	10.2022828157189	4.85154484731599	0
